2021-04-27 18:42:54,403！！image_name:Cloud_2m_4089.jpg -> detect finished, infer time:222.62ms, post_process time:15.63ms, total time:238.25ms
2021-04-27 18:42:54,650！！image_name:Cloud_2m_4090.jpg -> detect finished, infer time:216.12ms, post_process time:15.62ms, total time:231.74ms
2021-04-27 18:42:54,904！！image_name:Cloud_2m_4091.jpg -> detect finished, infer time:222.72ms, post_process time:0.00ms, total time:222.72ms
2021-04-27 18:42:55,152！！image_name:Cloud_2m_4092.jpg -> detect finished, infer time:231.73ms, post_process time:0.00ms, total time:231.73ms
2021-04-27 18:42:55,484！！image_name:Cloud_2m_4093.jpg -> detect finished, infer time:316.37ms, post_process time:0.00ms, total time:316.37ms
2021-04-27 18:42:55,769！！image_name:noCloud_2m_4527.jpg -> detect finished, infer time:262.98ms, post_process time:0.00ms, total time:262.98ms
2021-04-27 18:42:56,024！！image_name:noCloud_2m_4528.jpg -> detect finished, infer time:244.96ms, post_process time:0.00ms, total time:244.96ms
2021-04-27 18:42:56,285！！image_name:noCloud_2m_4529.jpg -> detect finished, infer time:250.81ms, post_process time:0.00ms, total time:250.81ms
2021-04-27 18:42:56,548！！image_name:noCloud_2m_4530.jpg -> detect finished, infer time:231.73ms, post_process time:15.62ms, total time:247.35ms
2021-04-27 18:42:56,817！！image_name:noCloud_2m_4531.jpg -> detect finished, infer time:238.35ms, post_process time:0.00ms, total time:238.35ms
2021-04-27 18:42:56,817！！detect avg_time: 248.53ms
